Accession_number	Start	End	Prediction_method
NC_005945.1	2009816	2015012	GI-Cluster
NC_005945.1	2155001	2165000	GI-Cluster
NC_005945.1	2274834	2285000	GI-Cluster
NC_005945.1	2349801	2355000	GI-Cluster
NC_005945.1	2435001	2445000	GI-Cluster
NC_005945.1	2874738	2880000	GI-Cluster
NC_005945.1	3024862	3030395	GI-Cluster
NC_005945.1	3229715	3234456	GI-Cluster
NC_005945.1	3304213	3311289	GI-Cluster
NC_005945.1	3374752	3380651	GI-Cluster
NC_005945.1	3435001	3440000	GI-Cluster
NC_005945.1	3460001	3485027	GI-Cluster
NC_005945.1	3495001	3505065	GI-Cluster
NC_005945.1	3595001	3600000	GI-Cluster
NC_005945.1	3745001	3790168	GI-Cluster
NC_005945.1	4413795	4420000	GI-Cluster
NC_005945.1	4515001	4520377	GI-Cluster
NC_005945.1	4629460	4635000	GI-Cluster
NC_005945.1	4655001	4660142	GI-Cluster
NC_005945.1	4845001	4865000	GI-Cluster
NC_005945.1	4900001	4905000	GI-Cluster
NC_005945.1	4970001	4975231	GI-Cluster
NC_005945.1	5070001	5075341	GI-Cluster
NC_008322.1	40001	50000	GI-Cluster
NC_008322.1	110001	115028	GI-Cluster
NC_008322.1	195001	225000	GI-Cluster
NC_008322.1	244981	255000	GI-Cluster
NC_008322.1	314894	320376	GI-Cluster
NC_008322.1	380001	390000	GI-Cluster
NC_008322.1	450001	455000	GI-Cluster
NC_008322.1	575001	580000	GI-Cluster
NC_008322.1	644211	656296	GI-Cluster
NC_008322.1	675001	681467	GI-Cluster
NC_008322.1	725001	735000	GI-Cluster
NC_008322.1	804685	810000	GI-Cluster
NC_008322.1	815001	855115	GI-Cluster
NC_008322.1	1045001	1050000	GI-Cluster
NC_008322.1	1170001	1205095	GI-Cluster
NC_008322.1	1269887	1275019	GI-Cluster
NC_008322.1	1300001	1310000	GI-Cluster
NC_008322.1	1373948	1381261	GI-Cluster
NC_008322.1	1555001	1560000	GI-Cluster
NC_008322.1	1605001	1610000	GI-Cluster
NC_008322.1	1865001	1870000	GI-Cluster
NC_008322.1	1885001	1890303	GI-Cluster
NC_008322.1	1899519	1915000	GI-Cluster
NC_008322.1	1935001	1955000	GI-Cluster
NC_008322.1	2014709	2025000	GI-Cluster
NC_008322.1	2080001	2090000	GI-Cluster
NC_008322.1	2095001	2100009	GI-Cluster
NC_008322.1	2110001	2124337	GI-Cluster
NC_008322.1	2260001	2265000	GI-Cluster
NC_008322.1	2379672	2385000	GI-Cluster
NC_008322.1	2519672	2525000	GI-Cluster
NC_008322.1	2625001	2630000	GI-Cluster
NC_008322.1	2730001	2749046	GI-Cluster
NC_008322.1	2965001	2970000	GI-Cluster
NC_008322.1	2990001	2995000	GI-Cluster
NC_008322.1	3385001	3400000	GI-Cluster
NC_008322.1	3525001	3530302	GI-Cluster
NC_008322.1	3585001	3600000	GI-Cluster
NC_008322.1	3610001	3615000	GI-Cluster
NC_008322.1	3759469	3769749	GI-Cluster
NC_008322.1	4014752	4025000	GI-Cluster
NC_008322.1	4060001	4065133	GI-Cluster
NC_008322.1	4093149	4100000	GI-Cluster
NC_008322.1	4174736	4180000	GI-Cluster
NC_008322.1	4260001	4265175	GI-Cluster
NC_008322.1	4274549	4280820	GI-Cluster
NC_008322.1	4439921	4445045	GI-Cluster
NC_008322.1	4489618	4510000	GI-Cluster
NC_008322.1	4610001	4635313	GI-Cluster
NC_008322.1	4665001	4670384	GI-Cluster
NC_008322.1	4754769	4765450	GI-Cluster
NC_008322.1	4774632	4780000	GI-Cluster
NC_010167.1	59955	70325	GI-Cluster
NC_010167.1	129824	135000	GI-Cluster
NC_010167.1	155001	160126	GI-Cluster
NC_010167.1	244927	250000	GI-Cluster
NC_010167.1	300001	330000	GI-Cluster
NC_010167.1	335001	365000	GI-Cluster
NC_010167.1	444717	450000	GI-Cluster
NC_010167.1	520001	545188	GI-Cluster
NC_010167.1	605001	610000	GI-Cluster
NC_010167.1	774582	785585	GI-Cluster
NC_010167.1	804649	825296	GI-Cluster
NC_010167.1	950001	955309	GI-Cluster
NC_010167.1	1025001	1030000	GI-Cluster
NC_010167.1	1040001	1045000	GI-Cluster
NC_010167.1	1069851	1080000	GI-Cluster
NC_010167.1	1085001	1090000	GI-Cluster
NC_010167.1	1109535	1115000	GI-Cluster
NC_010167.1	1285001	1295000	GI-Cluster
NC_010167.1	1329666	1345000	GI-Cluster
NC_010167.1	1385001	1390418	GI-Cluster
NC_010167.1	1395845	1400844	GI-Cluster
NC_010465.1	65001	70000	GI-Cluster
NC_010465.1	229787	255049	GI-Cluster
NC_010465.1	313972	320000	GI-Cluster
NC_010465.1	340001	345000	GI-Cluster
NC_010465.1	355001	370325	GI-Cluster
NC_010465.1	379779	385000	GI-Cluster
NC_010465.1	420001	425000	GI-Cluster
NC_010465.1	639971	650000	GI-Cluster
NC_010465.1	670001	695000	GI-Cluster
NC_010465.1	815001	820000	GI-Cluster
NC_010465.1	920001	925000	GI-Cluster
NC_010465.1	965001	970000	GI-Cluster
NC_010465.1	1009883	1070000	GI-Cluster
NC_010465.1	1240001	1245000	GI-Cluster
NC_010465.1	1255001	1260000	GI-Cluster
NC_010465.1	1329966	1370000	GI-Cluster
NC_010465.1	1490001	1495136	GI-Cluster
NC_010465.1	1710001	1715000	GI-Cluster
NC_010465.1	2189645	2195000	GI-Cluster
NC_010465.1	2429976	2435000	GI-Cluster
NC_010465.1	2459874	2465000	GI-Cluster
NC_010465.1	2540001	2580000	GI-Cluster
NC_010465.1	2585001	2590000	GI-Cluster
NC_010465.1	2710001	2725578	GI-Cluster
NC_010465.1	2740001	2745258	GI-Cluster
NC_010465.1	2869924	2874181	GI-Cluster
NC_010465.1	2935001	2940639	GI-Cluster
NC_010465.1	2960001	2965000	GI-Cluster
NC_010465.1	3055001	3060000	GI-Cluster
NC_010465.1	3099855	3110065	GI-Cluster
NC_010465.1	3134555	3145000	GI-Cluster
NC_010465.1	3184958	3190000	GI-Cluster
NC_010465.1	3264754	3275109	GI-Cluster
NC_010465.1	3280125	3285000	GI-Cluster
NC_010465.1	3349318	3355000	GI-Cluster
NC_010465.1	3394937	3440000	GI-Cluster
NC_010465.1	3445468	3450000	GI-Cluster
NC_010465.1	3480001	3485076	GI-Cluster
NC_010465.1	3544852	3550000	GI-Cluster
NC_010465.1	3565001	3570000	GI-Cluster
NC_010465.1	3665001	3680074	GI-Cluster
NC_010465.1	3694675	3700000	GI-Cluster
NC_010465.1	3755001	3760237	GI-Cluster
NC_010465.1	3774927	3780000	GI-Cluster
NC_010465.1	3820001	3825000	GI-Cluster
NC_010465.1	3855001	3860000	GI-Cluster
NC_010465.1	3905001	3920000	GI-Cluster
NC_010465.1	3990001	3995368	GI-Cluster
NC_010465.1	4049912	4065371	GI-Cluster
NC_010465.1	4115001	4120003	GI-Cluster
NC_010465.1	4140001	4145432	GI-Cluster
NC_010465.1	4170001	4185000	GI-Cluster
NC_010465.1	4195117	4200000	GI-Cluster
NC_010465.1	4258744	4265000	GI-Cluster
NC_010465.1	4325001	4330000	GI-Cluster
NC_010465.1	4495001	4500188	GI-Cluster
NC_010465.1	4519909	4525000	GI-Cluster
NC_010465.1	4594966	4600000	GI-Cluster
NC_010465.1	4619216	4625000	GI-Cluster
NC_010465.1	4635001	4640000	GI-Cluster
NC_010465.1	4660001	4665505	GI-Cluster
NC_004603.1	30001	35000	GI-Cluster
NC_004603.1	224667	230000	GI-Cluster
NC_004603.1	390001	400000	GI-Cluster
NC_004603.1	405001	410000	GI-Cluster
NC_004603.1	585001	590000	GI-Cluster
NC_004603.1	670001	675000	GI-Cluster
NC_004603.1	1060001	1065357	GI-Cluster
NC_004603.1	1120001	1125009	GI-Cluster
NC_004603.1	1495001	1500000	GI-Cluster
NC_004603.1	1659476	1680000	GI-Cluster
NC_004603.1	1729061	1735726	GI-Cluster
NC_004603.1	1814629	1820093	GI-Cluster
NC_004603.1	1970001	1975000	GI-Cluster
NC_004603.1	2239837	2245633	GI-Cluster
NC_004603.1	2655001	2660219	GI-Cluster
NC_004603.1	3108615	3116921	GI-Cluster
NC_004603.1	3124674	3130000	GI-Cluster
NC_004603.1	3135001	3140217	GI-Cluster
NC_004603.1	3230001	3234328	GI-Cluster
NC_009076.1	80001	125000	GI-Cluster
NC_009076.1	140001	145000	GI-Cluster
NC_009076.1	344936	355000	GI-Cluster
NC_009076.1	585001	590000	GI-Cluster
NC_009076.1	600001	605000	GI-Cluster
NC_009076.1	785001	795000	GI-Cluster
NC_009076.1	1095001	1120000	GI-Cluster
NC_009076.1	1270752	1285000	GI-Cluster
NC_009076.1	1310001	1315166	GI-Cluster
NC_009076.1	1394943	1405000	GI-Cluster
NC_009076.1	1484777	1490000	GI-Cluster
NC_009076.1	1495001	1504656	GI-Cluster
NC_009076.1	1534937	1540000	GI-Cluster
NC_009076.1	1560001	1580000	GI-Cluster
NC_009076.1	1675001	1680000	GI-Cluster
NC_009076.1	1704987	1715000	GI-Cluster
NC_009076.1	1974960	1980155	GI-Cluster
NC_009076.1	2030001	2070122	GI-Cluster
NC_009076.1	2085601	2090000	GI-Cluster
NC_009076.1	2335001	2341221	GI-Cluster
NC_009076.1	2350001	2355925	GI-Cluster
NC_009076.1	2400001	2410227	GI-Cluster
NC_009076.1	2570001	2575345	GI-Cluster
NC_009076.1	2620001	2625000	GI-Cluster
NC_009076.1	2674901	2680641	GI-Cluster
NC_009076.1	2845001	2850000	GI-Cluster
NC_009076.1	2945001	2950838	GI-Cluster
NC_009076.1	3045001	3065205	GI-Cluster
NC_009076.1	3075001	3080000	GI-Cluster
NC_009076.1	3085258	3090000	GI-Cluster
NC_009076.1	3189624	3210025	GI-Cluster
NC_009076.1	3465001	3475266	GI-Cluster
NC_009076.1	3534801	3540000	GI-Cluster
NC_009076.1	3564864	3625000	GI-Cluster
NC_009076.1	3705001	3730000	GI-Cluster
NC_009076.1	3769260	3805330	GI-Cluster
NC_009076.1	3880001	3889656	GI-Cluster
NC_009076.1	3943939	3965128	GI-Cluster
NC_007946.1	15001	20000	GI-Cluster
NC_007946.1	124400	130000	GI-Cluster
NC_007946.1	154828	160000	GI-Cluster
NC_007946.1	199707	205161	GI-Cluster
NC_007946.1	224866	230000	GI-Cluster
NC_007946.1	264479	270000	GI-Cluster
NC_007946.1	295001	330000	GI-Cluster
NC_007946.1	335001	340000	GI-Cluster
NC_007946.1	345001	350000	GI-Cluster
NC_007946.1	405001	410524	GI-Cluster
NC_007946.1	490001	495000	GI-Cluster
NC_007946.1	564961	570000	GI-Cluster
NC_007946.1	620001	625102	GI-Cluster
NC_007946.1	800001	805000	GI-Cluster
NC_007946.1	880001	885000	GI-Cluster
NC_007946.1	909863	930000	GI-Cluster
NC_007946.1	935001	951132	GI-Cluster
NC_007946.1	1079491	1110369	GI-Cluster
NC_007946.1	1120468	1140000	GI-Cluster
NC_007946.1	1145001	1155000	GI-Cluster
NC_007946.1	1240001	1275000	GI-Cluster
NC_007946.1	1280001	1295005	GI-Cluster
NC_007946.1	1359974	1375000	GI-Cluster
NC_007946.1	1389992	1425000	GI-Cluster
NC_007946.1	1430001	1435000	GI-Cluster
NC_007946.1	1530001	1535000	GI-Cluster
NC_007946.1	1595001	1600289	GI-Cluster
NC_007946.1	1634865	1665334	GI-Cluster
NC_007946.1	1674957	1685480	GI-Cluster
NC_007946.1	1834979	1845000	GI-Cluster
NC_007946.1	1895001	1900000	GI-Cluster
NC_007946.1	1929771	1940000	GI-Cluster
NC_007946.1	1950001	1955527	GI-Cluster
NC_007946.1	2035001	2040000	GI-Cluster
NC_007946.1	2060001	2069875	GI-Cluster
NC_007946.1	2100001	2125358	GI-Cluster
NC_007946.1	2155001	2200000	GI-Cluster
NC_007946.1	2210001	2220446	GI-Cluster
NC_007946.1	2235001	2255469	GI-Cluster
NC_007946.1	2275001	2280000	GI-Cluster
NC_007946.1	2305001	2310000	GI-Cluster
NC_007946.1	2329188	2335000	GI-Cluster
NC_007946.1	2534197	2540000	GI-Cluster
NC_007946.1	2595001	2615000	GI-Cluster
NC_007946.1	2620001	2650436	GI-Cluster
NC_007946.1	2764943	2770000	GI-Cluster
NC_007946.1	2779673	2785000	GI-Cluster
NC_007946.1	2865001	2870000	GI-Cluster
NC_007946.1	2899947	2945000	GI-Cluster
NC_007946.1	2960001	2965000	GI-Cluster
NC_007946.1	3114339	3120000	GI-Cluster
NC_007946.1	3174849	3180000	GI-Cluster
NC_007946.1	3295001	3305184	GI-Cluster
NC_007946.1	3410001	3420000	GI-Cluster
NC_007946.1	3644954	3650000	GI-Cluster
NC_007946.1	3670001	3675000	GI-Cluster
NC_007946.1	3690001	3695000	GI-Cluster
NC_007946.1	3720001	3735000	GI-Cluster
NC_007946.1	3814828	3830195	GI-Cluster
NC_007946.1	3839892	3850424	GI-Cluster
NC_007946.1	3859797	3865260	GI-Cluster
NC_007946.1	3910001	3915000	GI-Cluster
NC_007946.1	3930001	3935000	GI-Cluster
NC_007946.1	3984566	3990249	GI-Cluster
NC_007946.1	4055001	4060000	GI-Cluster
NC_007946.1	4095001	4100163	GI-Cluster
NC_007946.1	4200001	4204378	GI-Cluster
NC_007946.1	4410001	4415000	GI-Cluster
NC_007946.1	4455001	4465305	GI-Cluster
NC_007946.1	4619513	4625000	GI-Cluster
NC_007946.1	4630001	4634663	GI-Cluster
NC_007946.1	4695001	4700444	GI-Cluster
NC_007946.1	4775001	4845000	GI-Cluster
NC_007946.1	4880001	4915000	GI-Cluster
NC_007946.1	4934910	4940000	GI-Cluster
NC_007946.1	4990001	5035000	GI-Cluster
NC_009487.1	5001	35000	GI-Cluster
NC_009487.1	49676	75079	GI-Cluster
NC_009487.1	105001	110000	GI-Cluster
NC_009487.1	120001	135000	GI-Cluster
NC_009487.1	144769	155000	GI-Cluster
NC_009487.1	190001	215000	GI-Cluster
NC_009487.1	230001	255000	GI-Cluster
NC_009487.1	260001	270000	GI-Cluster
NC_009487.1	275001	290151	GI-Cluster
NC_009487.1	300001	315000	GI-Cluster
NC_009487.1	330001	335000	GI-Cluster
NC_009487.1	349654	415000	GI-Cluster
NC_009487.1	420001	430000	GI-Cluster
NC_009487.1	435001	445000	GI-Cluster
NC_009487.1	460001	470000	GI-Cluster
NC_009487.1	505001	535000	GI-Cluster
NC_009487.1	545001	550000	GI-Cluster
NC_009487.1	560001	565000	GI-Cluster
NC_009487.1	580001	585000	GI-Cluster
NC_009487.1	595001	600000	GI-Cluster
NC_009487.1	620001	635312	GI-Cluster
NC_009487.1	674468	680000	GI-Cluster
NC_009487.1	790001	795083	GI-Cluster
NC_009487.1	854992	860000	GI-Cluster
NC_009487.1	874509	880000	GI-Cluster
NC_009487.1	885001	900276	GI-Cluster
NC_009487.1	914971	965000	GI-Cluster
NC_009487.1	1075001	1140000	GI-Cluster
NC_009487.1	1154958	1160000	GI-Cluster
NC_009487.1	1165001	1205217	GI-Cluster
NC_009487.1	1214040	1225000	GI-Cluster
NC_009487.1	1239949	1280710	GI-Cluster
NC_009487.1	1294181	1340061	GI-Cluster
NC_009487.1	1354961	1410000	GI-Cluster
NC_009487.1	1429878	1494230	GI-Cluster
NC_009487.1	1505001	1595000	GI-Cluster
NC_009487.1	1605001	1640000	GI-Cluster
NC_009487.1	1645001	1790406	GI-Cluster
NC_009487.1	1810407	1820000	GI-Cluster
NC_009487.1	1825001	1865254	GI-Cluster
NC_009487.1	1884968	1895000	GI-Cluster
NC_009487.1	1900001	1920000	GI-Cluster
NC_009487.1	1932082	1980000	GI-Cluster
NC_009487.1	1985001	2000371	GI-Cluster
NC_009487.1	2009822	2015000	GI-Cluster
NC_009487.1	2025001	2039984	GI-Cluster
NC_009487.1	2055001	2060000	GI-Cluster
NC_009487.1	2074645	2125000	GI-Cluster
NC_009487.1	2130001	2175000	GI-Cluster
NC_009487.1	2180001	2215000	GI-Cluster
NC_009487.1	2220001	2230204	GI-Cluster
NC_009487.1	2249458	2280147	GI-Cluster
NC_009487.1	2290001	2300066	GI-Cluster
NC_009487.1	2309818	2330039	GI-Cluster
NC_009487.1	2339615	2345522	GI-Cluster
NC_009487.1	2360001	2395000	GI-Cluster
NC_009487.1	2430001	2435000	GI-Cluster
NC_009487.1	2440001	2445093	GI-Cluster
NC_009487.1	2455001	2480000	GI-Cluster
NC_009487.1	2485001	2510000	GI-Cluster
NC_009487.1	2515001	2520207	GI-Cluster
NC_009487.1	2530001	2535008	GI-Cluster
NC_009487.1	2549648	2560000	GI-Cluster
NC_009487.1	2570001	2575000	GI-Cluster
NC_009487.1	2580001	2595000	GI-Cluster
NC_009487.1	2605001	2660000	GI-Cluster
NC_009487.1	2670001	2675613	GI-Cluster
NC_009487.1	2685001	2760023	GI-Cluster
NC_009487.1	2770001	2805000	GI-Cluster
NC_009487.1	2810001	2815000	GI-Cluster
NC_009487.1	2825001	2831325	GI-Cluster
NC_009487.1	2839414	2885000	GI-Cluster
NC_009487.1	2895001	2906700	GI-Cluster
NC_004578.1	4147	45000	GI-Cluster
NC_004578.1	50001	80935	GI-Cluster
NC_004578.1	189618	195480	GI-Cluster
NC_004578.1	215001	235525	GI-Cluster
NC_004578.1	259238	265000	GI-Cluster
NC_004578.1	300001	325494	GI-Cluster
NC_004578.1	520001	525000	GI-Cluster
NC_004578.1	544902	555255	GI-Cluster
NC_004578.1	575001	590696	GI-Cluster
NC_004578.1	629847	650000	GI-Cluster
NC_004578.1	674963	680000	GI-Cluster
NC_004578.1	685001	695000	GI-Cluster
NC_004578.1	720001	725696	GI-Cluster
NC_004578.1	759801	765000	GI-Cluster
NC_004578.1	895001	915000	GI-Cluster
NC_004578.1	920001	955000	GI-Cluster
NC_004578.1	980001	990000	GI-Cluster
NC_004578.1	1005001	1010000	GI-Cluster
NC_004578.1	1019855	1025224	GI-Cluster
NC_004578.1	1075001	1080460	GI-Cluster
NC_004578.1	1109641	1115000	GI-Cluster
NC_004578.1	1160001	1219496	GI-Cluster
NC_004578.1	1280001	1285992	GI-Cluster
NC_004578.1	1299927	1305000	GI-Cluster
NC_004578.1	1335001	1350976	GI-Cluster
NC_004578.1	1519634	1525000	GI-Cluster
NC_004578.1	1545001	1550133	GI-Cluster
NC_004578.1	1589700	1600338	GI-Cluster
NC_004578.1	1730001	1735000	GI-Cluster
NC_004578.1	1769199	1775236	GI-Cluster
NC_004578.1	1815001	1830000	GI-Cluster
NC_004578.1	2015010	2025000	GI-Cluster
NC_004578.1	2030001	2035377	GI-Cluster
NC_004578.1	2189494	2200060	GI-Cluster
NC_004578.1	2249888	2271122	GI-Cluster
NC_004578.1	2384916	2390000	GI-Cluster
NC_004578.1	2464986	2481195	GI-Cluster
NC_004578.1	2565001	2584698	GI-Cluster
NC_004578.1	2635001	2645314	GI-Cluster
NC_004578.1	2674609	2705000	GI-Cluster
NC_004578.1	2710001	2715129	GI-Cluster
NC_004578.1	2800001	2815562	GI-Cluster
NC_004578.1	2910202	2915398	GI-Cluster
NC_004578.1	3115001	3120000	GI-Cluster
NC_004578.1	3185001	3190000	GI-Cluster
NC_004578.1	3195001	3225000	GI-Cluster
NC_004578.1	3244586	3260020	GI-Cluster
NC_004578.1	3344474	3350480	GI-Cluster
NC_004578.1	3420001	3425332	GI-Cluster
NC_004578.1	3439826	3445000	GI-Cluster
NC_004578.1	3500001	3505343	GI-Cluster
NC_004578.1	3600001	3630000	GI-Cluster
NC_004578.1	3720001	3725000	GI-Cluster
NC_004578.1	3824867	3870000	GI-Cluster
NC_004578.1	3929574	3935545	GI-Cluster
NC_004578.1	4029815	4035797	GI-Cluster
NC_004578.1	4064916	4080000	GI-Cluster
NC_004578.1	4109900	4115000	GI-Cluster
NC_004578.1	4154902	4160000	GI-Cluster
NC_004578.1	4210001	4220000	GI-Cluster
NC_004578.1	4245001	4250000	GI-Cluster
NC_004578.1	4314740	4320427	GI-Cluster
NC_004578.1	4440001	4460297	GI-Cluster
NC_004578.1	4470001	4480000	GI-Cluster
NC_004578.1	4490001	4495000	GI-Cluster
NC_004578.1	4505001	4530373	GI-Cluster
NC_004578.1	4544959	4560000	GI-Cluster
NC_004578.1	4570001	4575000	GI-Cluster
NC_004578.1	4654914	4660000	GI-Cluster
NC_004578.1	4680001	4685000	GI-Cluster
NC_004578.1	4715001	4720000	GI-Cluster
NC_004578.1	4784962	4820440	GI-Cluster
NC_004578.1	4875001	4885000	GI-Cluster
NC_004578.1	4895001	4910000	GI-Cluster
NC_004578.1	4945001	4955407	GI-Cluster
NC_004578.1	5085001	5090000	GI-Cluster
NC_004578.1	5104150	5110000	GI-Cluster
NC_004578.1	5165001	5170000	GI-Cluster
NC_004578.1	5185001	5240144	GI-Cluster
NC_004578.1	5275001	5285000	GI-Cluster
NC_004578.1	5305001	5315000	GI-Cluster
NC_004578.1	5325001	5415073	GI-Cluster
NC_004578.1	5630001	5645199	GI-Cluster
NC_004578.1	5819471	5825619	GI-Cluster
NC_004578.1	5920001	5935000	GI-Cluster
NC_004578.1	5949986	5955255	GI-Cluster
NC_004578.1	6070001	6085646	GI-Cluster
NC_004578.1	6095001	6120185	GI-Cluster
NC_004578.1	6145001	6155589	GI-Cluster
NC_004578.1	6170001	6175000	GI-Cluster
NC_004578.1	6189796	6200000	GI-Cluster
NC_004578.1	6339803	6374717	GI-Cluster
NC_004578.1	6392127	6397126	GI-Cluster
NC_008061.1	1	5000	GI-Cluster
NC_008061.1	40001	45470	GI-Cluster
NC_008061.1	100001	105033	GI-Cluster
NC_008061.1	130001	135000	GI-Cluster
NC_008061.1	185001	190166	GI-Cluster
NC_008061.1	200001	250000	GI-Cluster
NC_008061.1	429856	440077	GI-Cluster
NC_008061.1	524856	535000	GI-Cluster
NC_008061.1	659937	665299	GI-Cluster
NC_008061.1	760001	765033	GI-Cluster
NC_008061.1	850001	855000	GI-Cluster
NC_008061.1	875001	880405	GI-Cluster
NC_008061.1	1055001	1065000	GI-Cluster
NC_008061.1	1118792	1125000	GI-Cluster
NC_008061.1	1349600	1365000	GI-Cluster
NC_008061.1	1454783	1460114	GI-Cluster
NC_008061.1	1469660	1475000	GI-Cluster
NC_008061.1	1480001	1485351	GI-Cluster
NC_008061.1	1509319	1515000	GI-Cluster
NC_008061.1	1564621	1570000	GI-Cluster
NC_008061.1	1604546	1620703	GI-Cluster
NC_008061.1	1630001	1635214	GI-Cluster
NC_008061.1	1650001	1655000	GI-Cluster
NC_008061.1	1729787	1735000	GI-Cluster
NC_008061.1	1870001	1895000	GI-Cluster
NC_008061.1	1959424	1965000	GI-Cluster
NC_008061.1	2094641	2100000	GI-Cluster
NC_008061.1	2105001	2135000	GI-Cluster
NC_008061.1	2145001	2210090	GI-Cluster
NC_008061.1	2220001	2225000	GI-Cluster
NC_008061.1	2254382	2259729	GI-Cluster
NC_008061.1	2360001	2390000	GI-Cluster
NC_008061.1	2444090	2455000	GI-Cluster
NC_008061.1	2485001	2490000	GI-Cluster
NC_008061.1	2534507	2540000	GI-Cluster
NC_008061.1	2554606	2560000	GI-Cluster
NC_008061.1	2570577	2595257	GI-Cluster
NC_008061.1	2684812	2691347	GI-Cluster
NC_008061.1	2725001	2730600	GI-Cluster
NC_008061.1	2779613	2788459	GI-Cluster
NC_000907.1	240001	245000	GI-Cluster
NC_000907.1	560001	575000	GI-Cluster
NC_000907.1	655001	665522	GI-Cluster
NC_000907.1	1255001	1260000	GI-Cluster
NC_000907.1	1500001	1515408	GI-Cluster
NC_000907.1	1559962	1590308	GI-Cluster
NC_000907.1	1600001	1605080	GI-Cluster
NC_000907.1	1634710	1639927	GI-Cluster
NC_000907.1	1815001	1825000	GI-Cluster
NC_002516.2	1	5000	GI-Cluster
NC_002516.2	50001	60159	GI-Cluster
NC_002516.2	289562	300000	GI-Cluster
NC_002516.2	555001	560000	GI-Cluster
NC_002516.2	634371	640341	GI-Cluster
NC_002516.2	675001	710000	GI-Cluster
NC_002516.2	785001	800016	GI-Cluster
NC_002516.2	894952	905000	GI-Cluster
NC_002516.2	989590	995151	GI-Cluster
NC_002516.2	1025001	1030151	GI-Cluster
NC_002516.2	1045001	1080015	GI-Cluster
NC_002516.2	1095001	1100000	GI-Cluster
NC_002516.2	1205001	1215074	GI-Cluster
NC_002516.2	1245001	1250000	GI-Cluster
NC_002516.2	1480001	1490000	GI-Cluster
NC_002516.2	1499083	1515280	GI-Cluster
NC_002516.2	1634728	1645000	GI-Cluster
NC_002516.2	1909698	1915000	GI-Cluster
NC_002516.2	1954815	1959159	GI-Cluster
NC_002516.2	2064853	2070203	GI-Cluster
NC_002516.2	2115001	2125792	GI-Cluster
NC_002516.2	2224486	2230135	GI-Cluster
NC_002516.2	2310001	2320567	GI-Cluster
NC_002516.2	2440001	2455103	GI-Cluster
NC_002516.2	2655001	2660000	GI-Cluster
NC_002516.2	2730364	2735182	GI-Cluster
NC_002516.2	2754877	2765000	GI-Cluster
NC_002516.2	2905001	2920000	GI-Cluster
NC_002516.2	3015001	3020000	GI-Cluster
NC_002516.2	3085001	3099307	GI-Cluster
NC_002516.2	3129729	3135000	GI-Cluster
NC_002516.2	3150001	3155075	GI-Cluster
NC_002516.2	3524681	3550000	GI-Cluster
NC_002516.2	3663509	3670000	GI-Cluster
NC_002516.2	3679946	3685000	GI-Cluster
NC_002516.2	3705001	3710000	GI-Cluster
NC_002516.2	3959033	3965000	GI-Cluster
NC_002516.2	3974359	3980000	GI-Cluster
NC_002516.2	4294043	4300000	GI-Cluster
NC_002516.2	4324948	4330000	GI-Cluster
NC_002516.2	4748756	4755424	GI-Cluster
NC_002516.2	4764880	4784185	GI-Cluster
NC_002516.2	4959926	4965000	GI-Cluster
NC_002516.2	4990001	4995227	GI-Cluster
NC_002516.2	5069763	5075000	GI-Cluster
NC_002516.2	5100001	5105000	GI-Cluster
NC_002516.2	5170185	5175000	GI-Cluster
NC_002516.2	5240001	5245406	GI-Cluster
NC_002516.2	5260001	5265000	GI-Cluster
NC_002516.2	5329977	5335000	GI-Cluster
NC_002516.2	5615001	5620000	GI-Cluster
NC_002516.2	5724601	5730000	GI-Cluster
NC_002516.2	5809160	5815565	GI-Cluster
NC_002516.2	5924596	5930605	GI-Cluster
NC_002516.2	6259405	6264404	GI-Cluster
NC_007530.2	20001	25035	GI-Cluster
NC_007530.2	80001	90000	GI-Cluster
NC_007530.2	108391	125096	GI-Cluster
NC_007530.2	145001	150000	GI-Cluster
NC_007530.2	239709	245000	GI-Cluster
NC_007530.2	265001	270000	GI-Cluster
NC_007530.2	450001	485000	GI-Cluster
NC_007530.2	529864	535000	GI-Cluster
NC_007530.2	740001	745000	GI-Cluster
NC_007530.2	944715	950000	GI-Cluster
NC_007530.2	974847	980000	GI-Cluster
NC_007530.2	995001	1000000	GI-Cluster
NC_007530.2	1190001	1195000	GI-Cluster
NC_007530.2	1224627	1230000	GI-Cluster
NC_007530.2	1304978	1310000	GI-Cluster
NC_007530.2	1479776	1485459	GI-Cluster
NC_007530.2	2009870	2015108	GI-Cluster
