Accession_number	Start	End	Prediction_method
NC_007958.1	2573651	2575009	SigiHMM
NC_007958.1	2577884	2578087	SigiHMM
NC_007958.1	2610904	2612463	SigiHMM
NC_007958.1	2648071	2653218	SigiHMM
NC_007958.1	2661291	2670626	SigiHMM
NC_007958.1	2695829	2697159	SigiHMM
NC_007958.1	2729787	2730368	SigiHMM
NC_007958.1	2804281	2821719	SigiHMM
NC_007958.1	2918195	2918928	SigiHMM
NC_007958.1	3023576	3024052	SigiHMM
NC_007958.1	3050291	3051524	SigiHMM
NC_007958.1	3055256	3058381	SigiHMM
NC_007958.1	3063485	3064216	SigiHMM
NC_007958.1	3080443	3082146	SigiHMM
NC_007958.1	3249847	3251675	SigiHMM
NC_007958.1	3312588	3313613	SigiHMM
NC_007958.1	3329968	3330612	SigiHMM
NC_007958.1	3341569	3343302	SigiHMM
NC_007958.1	3496142	3497049	SigiHMM
NC_007958.1	3548543	3550367	SigiHMM
NC_007958.1	3559514	3560113	SigiHMM
NC_007958.1	3623330	3623506	SigiHMM
NC_007958.1	3629771	3630493	SigiHMM
NC_007958.1	3736240	3739490	SigiHMM
NC_007958.1	3817559	3818593	SigiHMM
NC_007958.1	3920743	3920970	SigiHMM
NC_007958.1	3939652	3943775	SigiHMM
NC_007958.1	4049364	4057161	SigiHMM
NC_007958.1	4074112	4077233	SigiHMM
NC_007958.1	4083145	4089679	SigiHMM
NC_007958.1	4238714	4240360	SigiHMM
NC_007958.1	4373401	4404100	SigiHMM
NC_007958.1	4418054	4418997	SigiHMM
NC_007958.1	4438290	4439373	SigiHMM
NC_007958.1	4731628	4731921	SigiHMM
NC_007958.1	4765993	4766313	SigiHMM
NC_007958.1	4781902	4782048	SigiHMM
NC_010551.1	5908	24591	SigiHMM
NC_010551.1	27547	28443	SigiHMM
NC_010551.1	34710	35275	SigiHMM
NC_010551.1	88614	91229	SigiHMM
NC_010551.1	132819	133942	SigiHMM
NC_010551.1	178179	181279	SigiHMM
NC_010551.1	256954	258112	SigiHMM
NC_010551.1	310703	311638	SigiHMM
NC_010551.1	376832	378436	SigiHMM
NC_010551.1	412255	413037	SigiHMM
NC_010551.1	426299	429165	SigiHMM
NC_010551.1	438245	446460	SigiHMM
NC_010551.1	464247	469571	SigiHMM
NC_010551.1	475772	476617	SigiHMM
NC_010551.1	498482	498757	SigiHMM
NC_010551.1	594204	594866	SigiHMM
NC_010551.1	635815	637175	SigiHMM
NC_010551.1	711518	712258	SigiHMM
NC_010551.1	737200	737469	SigiHMM
NC_010551.1	839062	839274	SigiHMM
NC_010551.1	854133	859186	SigiHMM
NC_010551.1	865067	866083	SigiHMM
NC_010551.1	922785	923472	SigiHMM
NC_010551.1	964817	965675	SigiHMM
NC_010551.1	1004029	1007414	SigiHMM
NC_010551.1	1079845	1081167	SigiHMM
NC_010551.1	1118991	1120155	SigiHMM
NC_010551.1	1154151	1155191	SigiHMM
NC_010551.1	1254730	1254876	SigiHMM
NC_010551.1	1326345	1331064	SigiHMM
NC_010551.1	1347133	1348177	SigiHMM
NC_010551.1	1387329	1388033	SigiHMM
NC_010551.1	1418564	1424904	SigiHMM
NC_010551.1	1464432	1474490	SigiHMM
NC_010551.1	1511803	1512471	SigiHMM
NC_010551.1	1555119	1555706	SigiHMM
NC_010551.1	1567932	1569291	SigiHMM
NC_010551.1	1602854	1604174	SigiHMM
NC_010551.1	1612575	1614521	SigiHMM
NC_010551.1	1657014	1657115	SigiHMM
NC_010551.1	1764060	1764779	SigiHMM
NC_010551.1	1895562	1897052	SigiHMM
NC_010551.1	2015217	2021864	SigiHMM
NC_010551.1	2172077	2172232	SigiHMM
NC_010551.1	2222562	2227174	SigiHMM
NC_010551.1	2338980	2339369	SigiHMM
NC_010551.1	2350153	2352308	SigiHMM
NC_010551.1	2522655	2523053	SigiHMM
NC_010551.1	2542723	2553059	SigiHMM
NC_010551.1	2620597	2621957	SigiHMM
NC_010551.1	2642099	2642809	SigiHMM
NC_010551.1	2665355	2666629	SigiHMM
NC_010551.1	2723273	2724460	SigiHMM
NC_010551.1	2797728	2798701	SigiHMM
NC_010551.1	2800002	2800280	SigiHMM
NC_010551.1	2914234	2914587	SigiHMM
NC_010551.1	3017579	3018460	SigiHMM
NC_010551.1	3052238	3053019	SigiHMM
NC_010551.1	3344638	3349494	SigiHMM
NC_010551.1	3421545	3421772	SigiHMM
NC_010551.1	3438326	3438451	SigiHMM
NC_010184.1	110531	112991	SigiHMM
NC_010184.1	121255	135711	SigiHMM
NC_010184.1	138786	139700	SigiHMM
NC_010184.1	374886	375449	SigiHMM
NC_010184.1	435506	436675	SigiHMM
NC_010184.1	578694	579510	SigiHMM
NC_010184.1	925958	929104	SigiHMM
NC_010184.1	1010802	1013105	SigiHMM
NC_010184.1	1180290	1180463	SigiHMM
NC_010184.1	1434637	1436061	SigiHMM
NC_010184.1	1593042	1593925	SigiHMM
NC_010184.1	1717806	1718832	SigiHMM
NC_010184.1	2129099	2130144	SigiHMM
NC_010184.1	2280532	2281659	SigiHMM
NC_010184.1	2300649	2300852	SigiHMM
NC_010184.1	2418609	2421701	SigiHMM
NC_010184.1	2440055	2441036	SigiHMM
NC_010184.1	2515478	2517196	SigiHMM
NC_010184.1	2533528	2534073	SigiHMM
NC_010184.1	2641512	2642631	SigiHMM
NC_010184.1	2671011	2671786	SigiHMM
NC_010184.1	2970472	2970981	SigiHMM
NC_010184.1	3081343	3083124	SigiHMM
NC_010184.1	3186007	3188045	SigiHMM
NC_010184.1	3192236	3198386	SigiHMM
NC_010184.1	3466558	3469517	SigiHMM
NC_010184.1	3659213	3663407	SigiHMM
NC_010184.1	4175258	4175515	SigiHMM
NC_010184.1	4406289	4407011	SigiHMM
NC_010184.1	4482783	4484380	SigiHMM
NC_010184.1	4583287	4584880	SigiHMM
NC_010184.1	4657491	4657682	SigiHMM
NC_010184.1	4677029	4678333	SigiHMM
NC_010184.1	4716821	4718197	SigiHMM
NC_010184.1	4784967	4786993	SigiHMM
NC_010184.1	4861111	4862774	SigiHMM
NC_010184.1	4889492	4891788	SigiHMM
NC_010184.1	4895457	4896461	SigiHMM
NC_010184.1	4902767	4903243	SigiHMM
NC_010184.1	5199450	5199632	SigiHMM
NC_010184.1	5249610	5249900	SigiHMM
NC_007778.1	74942	75721	SigiHMM
NC_007778.1	209831	214485	SigiHMM
NC_007778.1	217410	218393	SigiHMM
NC_007778.1	222746	225845	SigiHMM
NC_007778.1	237384	238480	SigiHMM
NC_007778.1	366771	368137	SigiHMM
NC_007778.1	397568	398216	SigiHMM
NC_007778.1	415238	415639	SigiHMM
NC_007778.1	514079	519703	SigiHMM
NC_007778.1	542285	542689	SigiHMM
NC_007778.1	582218	582835	SigiHMM
NC_007778.1	606952	607452	SigiHMM
NC_007778.1	660308	661343	SigiHMM
NC_007778.1	880772	882834	SigiHMM
NC_007778.1	888973	889851	SigiHMM
NC_007778.1	1060476	1070166	SigiHMM
NC_007778.1	1225413	1228491	SigiHMM
NC_007778.1	1249053	1249337	SigiHMM
NC_007778.1	1254595	1255029	SigiHMM
NC_007778.1	1263771	1264611	SigiHMM
NC_007778.1	1279736	1279876	SigiHMM
NC_007778.1	1340485	1343379	SigiHMM
NC_007778.1	1352956	1353168	SigiHMM
NC_007778.1	1361743	1362138	SigiHMM
NC_007778.1	1372572	1374814	SigiHMM
NC_007778.1	1522713	1526362	SigiHMM
NC_007778.1	1569057	1569371	SigiHMM
NC_007778.1	1575410	1581026	SigiHMM
NC_007778.1	1632883	1633188	SigiHMM
NC_007778.1	1659992	1661051	SigiHMM
NC_007778.1	1695200	1696126	SigiHMM
NC_007778.1	1719117	1720070	SigiHMM
NC_007778.1	1737800	1748408	SigiHMM
NC_007778.1	1757355	1758038	SigiHMM
NC_007778.1	1792089	1795879	SigiHMM
NC_007778.1	1818394	1818690	SigiHMM
NC_007778.1	1837107	1840983	SigiHMM
NC_007778.1	2025155	2025691	SigiHMM
NC_007778.1	2034677	2034841	SigiHMM
NC_007778.1	2084348	2086429	SigiHMM
NC_007778.1	2093010	2093999	SigiHMM
NC_007778.1	2141555	2142199	SigiHMM
NC_007778.1	2219783	2220346	SigiHMM
NC_007778.1	2252409	2252978	SigiHMM
NC_007778.1	2299245	2299868	SigiHMM
NC_007778.1	2341450	2343443	SigiHMM
NC_007778.1	2405014	2406711	SigiHMM
NC_007778.1	2420263	2421366	SigiHMM
NC_007778.1	2466435	2468802	SigiHMM
NC_007778.1	2484918	2489195	SigiHMM
NC_007778.1	2496723	2497989	SigiHMM
NC_007778.1	2514203	2531731	SigiHMM
NC_007778.1	2541522	2544671	SigiHMM
NC_007778.1	2626553	2627676	SigiHMM
NC_007778.1	2632869	2633813	SigiHMM
NC_007778.1	2672821	2673057	SigiHMM
NC_007778.1	2680783	2682983	SigiHMM
NC_007778.1	2717606	2718716	SigiHMM
NC_007778.1	2777198	2778028	SigiHMM
NC_007778.1	2816492	2820600	SigiHMM
NC_007778.1	2881215	2884147	SigiHMM
NC_007778.1	2887224	2901507	SigiHMM
NC_007778.1	2906811	2911190	SigiHMM
NC_007778.1	3013015	3014144	SigiHMM
NC_007778.1	3023127	3024566	SigiHMM
NC_007778.1	3073667	3077825	SigiHMM
NC_007778.1	3102645	3104699	SigiHMM
NC_007778.1	3152171	3152569	SigiHMM
NC_007778.1	3180828	3185360	SigiHMM
NC_007778.1	3269427	3270886	SigiHMM
NC_007778.1	3276456	3276704	SigiHMM
NC_007778.1	3334557	3335273	SigiHMM
NC_007778.1	3356382	3361898	SigiHMM
NC_007778.1	3391897	3394033	SigiHMM
NC_007778.1	3470796	3507828	SigiHMM
NC_007778.1	3558100	3575660	SigiHMM
NC_007778.1	3640573	3640965	SigiHMM
NC_007778.1	3696962	3701090	SigiHMM
NC_007778.1	3746203	3746685	SigiHMM
NC_007778.1	3780879	3806152	SigiHMM
NC_007778.1	3979332	3988507	SigiHMM
NC_007778.1	3990107	3991929	SigiHMM
NC_007778.1	4041591	4044672	SigiHMM
NC_007778.1	4051779	4052123	SigiHMM
NC_007778.1	4191084	4191785	SigiHMM
NC_007778.1	4204339	4206302	SigiHMM
NC_007778.1	4229762	4231144	SigiHMM
NC_007778.1	4255713	4256236	SigiHMM
NC_007778.1	4261040	4262678	SigiHMM
NC_007778.1	4298591	4299742	SigiHMM
NC_007778.1	4325568	4327793	SigiHMM
NC_007778.1	4379278	4382687	SigiHMM
NC_007778.1	4456409	4456669	SigiHMM
NC_007778.1	4530407	4531973	SigiHMM
NC_007778.1	4536924	4538393	SigiHMM
NC_007778.1	4548875	4551337	SigiHMM
NC_007778.1	4622351	4622506	SigiHMM
NC_007778.1	4642901	4643658	SigiHMM
NC_007778.1	4675441	4680512	SigiHMM
NC_007778.1	4700070	4703465	SigiHMM
NC_007778.1	4713578	4715038	SigiHMM
NC_007778.1	4757608	4758965	SigiHMM
NC_007778.1	4773965	4774330	SigiHMM
NC_007778.1	4817905	4820204	SigiHMM
NC_007778.1	4835022	4835924	SigiHMM
NC_007778.1	4852521	4853344	SigiHMM
NC_007778.1	4869844	4870875	SigiHMM
NC_007778.1	4876709	4876897	SigiHMM
NC_007778.1	5075425	5075667	SigiHMM
NC_007778.1	5085273	5089399	SigiHMM
NC_007778.1	5109833	5112416	SigiHMM
NC_007778.1	5144649	5145333	SigiHMM
NC_007778.1	5153832	5155114	SigiHMM
NC_007778.1	5188490	5189155	SigiHMM
NC_007778.1	5311594	5312271	SigiHMM
NC_003923.1	33689	36400	SigiHMM
NC_003923.1	44576	47995	SigiHMM
NC_003923.1	74639	76006	SigiHMM
NC_003923.1	391188	391919	SigiHMM
NC_003923.1	514863	515516	SigiHMM
NC_003923.1	579054	582536	SigiHMM
NC_003923.1	646107	647002	SigiHMM
NC_003923.1	1892501	1895065	SigiHMM
NC_003923.1	2314177	2315193	SigiHMM
NC_003923.1	2363780	2364589	SigiHMM
NC_003923.1	2656712	2658177	SigiHMM
NC_009074.1	80579	81298	SigiHMM
NC_009074.1	92468	93697	SigiHMM
NC_009074.1	98949	107405	SigiHMM
NC_009074.1	112855	113088	SigiHMM
NC_009074.1	131938	135663	SigiHMM
NC_009074.1	281600	282588	SigiHMM
NC_009074.1	393196	393879	SigiHMM
NC_009074.1	515137	515847	SigiHMM
NC_009074.1	549192	550538	SigiHMM
NC_009074.1	570923	573417	SigiHMM
NC_009074.1	584062	584751	SigiHMM
NC_009074.1	617941	618162	SigiHMM
NC_009074.1	701323	701982	SigiHMM
NC_009074.1	770064	771293	SigiHMM
NC_009074.1	785141	785842	SigiHMM
NC_009074.1	924879	926804	SigiHMM
NC_009074.1	1102095	1107710	SigiHMM
NC_009074.1	1211110	1211925	SigiHMM
NC_009074.1	1465074	1467198	SigiHMM
NC_009074.1	1478047	1492437	SigiHMM
NC_009074.1	1519761	1521280	SigiHMM
NC_009074.1	1525818	1527198	SigiHMM
NC_009074.1	1548302	1567196	SigiHMM
NC_009074.1	1688141	1688728	SigiHMM
NC_009074.1	1696087	1697190	SigiHMM
NC_009074.1	1704165	1706945	SigiHMM
NC_009074.1	1876533	1877168	SigiHMM
NC_009074.1	1939439	1940125	SigiHMM
NC_009074.1	1948415	1950039	SigiHMM
NC_009074.1	2008629	2012513	SigiHMM
NC_009074.1	2018843	2020394	SigiHMM
NC_009074.1	2024063	2024698	SigiHMM
NC_009074.1	2033348	2034109	SigiHMM
NC_009074.1	2122996	2137046	SigiHMM
NC_009074.1	2296208	2298746	SigiHMM
NC_009074.1	2316537	2321513	SigiHMM
NC_009074.1	2335531	2336205	SigiHMM
NC_009074.1	2353443	2354138	SigiHMM
NC_009074.1	2366318	2367073	SigiHMM
NC_009074.1	2380207	2380953	SigiHMM
NC_009074.1	2381778	2381984	SigiHMM
NC_009074.1	2629579	2631087	SigiHMM
NC_009074.1	2812432	2813076	SigiHMM
NC_009074.1	2897400	2898269	SigiHMM
NC_009074.1	2909037	2910235	SigiHMM
NC_009074.1	2918506	2929297	SigiHMM
NC_009074.1	2977738	3000337	SigiHMM
NC_009074.1	3033115	3046605	SigiHMM
NC_009074.1	3062556	3063760	SigiHMM
NC_009074.1	3171005	3195552	SigiHMM
NC_009074.1	3396406	3396525	SigiHMM
NC_009074.1	3412870	3432135	SigiHMM
NC_009074.1	3567109	3573827	SigiHMM
NC_009074.1	3647015	3647370	SigiHMM
NC_009074.1	3651303	3655490	SigiHMM
NC_009074.1	3662029	3663050	SigiHMM
NC_009074.1	3674044	3674979	SigiHMM
NC_009074.1	3677112	3677492	SigiHMM
NC_009074.1	3730278	3730571	SigiHMM
NC_009074.1	3784436	3785347	SigiHMM
NC_009074.1	3790579	3791376	SigiHMM
NC_009074.1	3798158	3807364	SigiHMM
NC_009074.1	3813495	3815441	SigiHMM
NC_009074.1	3821827	3822537	SigiHMM
NC_009074.1	3905794	3906024	SigiHMM
NC_007613.1	16540	21170	SigiHMM
NC_007613.1	139087	141133	SigiHMM
NC_007613.1	175892	177726	SigiHMM
NC_007613.1	219982	220737	SigiHMM
NC_007613.1	235849	240379	SigiHMM
NC_007613.1	243550	251336	SigiHMM
NC_007613.1	266426	271441	SigiHMM
NC_007613.1	278208	284300	SigiHMM
NC_007613.1	370504	371313	SigiHMM
NC_007613.1	443649	444801	SigiHMM
NC_007613.1	484876	485199	SigiHMM
NC_007613.1	488226	490027	SigiHMM
NC_007613.1	507700	508347	SigiHMM
NC_007613.1	525981	530845	SigiHMM
NC_007613.1	566299	567484	SigiHMM
NC_007613.1	584605	587015	SigiHMM
NC_007613.1	645111	645771	SigiHMM
NC_007613.1	654565	655741	SigiHMM
NC_007613.1	663832	665823	SigiHMM
NC_007613.1	686816	688306	SigiHMM
NC_007613.1	747568	750638	SigiHMM
NC_007613.1	763276	772809	SigiHMM
NC_007613.1	782015	783437	SigiHMM
NC_007613.1	873587	883668	SigiHMM
NC_007613.1	935558	937413	SigiHMM
NC_007613.1	939425	939742	SigiHMM
NC_007613.1	944462	945229	SigiHMM
NC_007613.1	960706	964716	SigiHMM
NC_007613.1	970509	970871	SigiHMM
NC_007613.1	982733	986230	SigiHMM
NC_007613.1	990427	1004716	SigiHMM
NC_007613.1	1009254	1010870	SigiHMM
NC_007613.1	1039954	1040289	SigiHMM
NC_007613.1	1044140	1051804	SigiHMM
NC_007613.1	1053868	1061318	SigiHMM
NC_007613.1	1069603	1070458	SigiHMM
NC_007613.1	1077858	1080783	SigiHMM
NC_007613.1	1126622	1127622	SigiHMM
NC_007613.1	1136350	1143561	SigiHMM
NC_007613.1	1169526	1171004	SigiHMM
NC_007613.1	1178545	1181421	SigiHMM
NC_007613.1	1188772	1190245	SigiHMM
NC_007613.1	1207959	1209537	SigiHMM
NC_007613.1	1213970	1216639	SigiHMM
NC_007613.1	1223258	1224346	SigiHMM
NC_007613.1	1232443	1234381	SigiHMM
NC_007613.1	1248693	1255729	SigiHMM
NC_007613.1	1299575	1301954	SigiHMM
NC_007613.1	1310840	1311301	SigiHMM
NC_007613.1	1347736	1350411	SigiHMM
NC_007613.1	1358554	1363723	SigiHMM
NC_007613.1	1370851	1373354	SigiHMM
NC_007613.1	1380176	1380376	SigiHMM
NC_007613.1	1387182	1392930	SigiHMM
NC_007613.1	1430637	1430873	SigiHMM
NC_007613.1	1536974	1547262	SigiHMM
NC_007613.1	1583657	1583998	SigiHMM
NC_007613.1	1631256	1632370	SigiHMM
NC_007613.1	1651909	1653165	SigiHMM
NC_007613.1	1685422	1697625	SigiHMM
NC_007613.1	1716272	1718875	SigiHMM
NC_007613.1	1722233	1723177	SigiHMM
NC_007613.1	1805721	1811334	SigiHMM
NC_007613.1	1814711	1815169	SigiHMM
NC_007613.1	1910919	1911962	SigiHMM
NC_007613.1	1995989	1998256	SigiHMM
NC_007613.1	2003392	2004078	SigiHMM
NC_007613.1	2011695	2017400	SigiHMM
NC_007613.1	2043305	2044285	SigiHMM
NC_007613.1	2052058	2054931	SigiHMM
NC_007613.1	2072853	2073974	SigiHMM
NC_007613.1	2105005	2106780	SigiHMM
NC_007613.1	2162391	2168062	SigiHMM
NC_007613.1	2177943	2182435	SigiHMM
NC_007613.1	2216020	2216612	SigiHMM
NC_007613.1	2259395	2261307	SigiHMM
NC_007613.1	2276961	2277847	SigiHMM
NC_007613.1	2312153	2312317	SigiHMM
NC_007613.1	2357556	2359373	SigiHMM
NC_007613.1	2374785	2377956	SigiHMM
NC_007613.1	2382570	2397221	SigiHMM
NC_007613.1	2469554	2470642	SigiHMM
NC_007613.1	2575730	2575852	SigiHMM
NC_007613.1	2660831	2668052	SigiHMM
NC_007613.1	2704227	2710127	SigiHMM
NC_007613.1	2752506	2753412	SigiHMM
NC_007613.1	2769621	2771183	SigiHMM
NC_007613.1	2856262	2856786	SigiHMM
NC_007613.1	2865629	2867182	SigiHMM
NC_007613.1	2905306	2906847	SigiHMM
NC_007613.1	2964771	2968548	SigiHMM
NC_007613.1	2988235	2992484	SigiHMM
NC_007613.1	3009589	3010575	SigiHMM
NC_007613.1	3025009	3026521	SigiHMM
NC_007613.1	3062185	3066514	SigiHMM
NC_007613.1	3108575	3110026	SigiHMM
NC_007613.1	3127385	3127591	SigiHMM
NC_007613.1	3131062	3131811	SigiHMM
NC_007613.1	3163824	3164660	SigiHMM
NC_007613.1	3173536	3174337	SigiHMM
NC_007613.1	3213378	3215003	SigiHMM
NC_007613.1	3250703	3252485	SigiHMM
NC_007613.1	3280718	3281842	SigiHMM
NC_007613.1	3289991	3311282	SigiHMM
NC_007613.1	3323058	3323722	SigiHMM
NC_007613.1	3407286	3408510	SigiHMM
NC_007613.1	3430627	3432551	SigiHMM
NC_007613.1	3468842	3469117	SigiHMM
NC_007613.1	3474479	3478642	SigiHMM
NC_007613.1	3495756	3511376	SigiHMM
NC_007613.1	3566351	3567534	SigiHMM
NC_007613.1	3576061	3576885	SigiHMM
NC_007613.1	3607326	3607787	SigiHMM
NC_007613.1	3617496	3618179	SigiHMM
NC_007613.1	3644592	3650740	SigiHMM
NC_007613.1	3664684	3670898	SigiHMM
NC_007613.1	3712419	3713086	SigiHMM
NC_007613.1	3728698	3729650	SigiHMM
NC_007613.1	3751043	3757169	SigiHMM
NC_007613.1	3865726	3866209	SigiHMM
NC_007613.1	3897305	3899987	SigiHMM
NC_007613.1	3929860	3932357	SigiHMM
NC_007613.1	3964315	3965082	SigiHMM
NC_007613.1	3984495	3985973	SigiHMM
NC_007613.1	4036870	4039348	SigiHMM
NC_007613.1	4078381	4078767	SigiHMM
NC_007613.1	4112353	4113338	SigiHMM
NC_007613.1	4121697	4125951	SigiHMM
NC_007613.1	4133865	4135925	SigiHMM
NC_007613.1	4170435	4172413	SigiHMM
NC_007613.1	4192870	4202853	SigiHMM
NC_007613.1	4212086	4213964	SigiHMM
NC_007613.1	4217016	4217252	SigiHMM
NC_007613.1	4224778	4228675	SigiHMM
NC_007613.1	4240173	4242452	SigiHMM
NC_007613.1	4245807	4249586	SigiHMM
NC_007613.1	4283386	4285472	SigiHMM
NC_007613.1	4305828	4308497	SigiHMM
NC_007613.1	4384408	4385323	SigiHMM
NC_007613.1	4400138	4407602	SigiHMM
NC_007613.1	4411445	4420565	SigiHMM
NC_007613.1	4429436	4430266	SigiHMM
NC_007613.1	4480957	4482316	SigiHMM
NC_008061.1	1641	6011	SigiHMM
NC_008061.1	41753	43731	SigiHMM
NC_008061.1	68649	69214	SigiHMM
NC_008061.1	191464	196953	SigiHMM
NC_008061.1	201144	232280	SigiHMM
NC_008061.1	237573	250959	SigiHMM
NC_008061.1	338986	339090	SigiHMM
NC_008061.1	432922	440077	SigiHMM
NC_008061.1	527233	531714	SigiHMM
NC_008061.1	661042	661323	SigiHMM
NC_008061.1	816077	817282	SigiHMM
NC_008061.1	881214	881723	SigiHMM
NC_008061.1	1057713	1062202	SigiHMM
NC_008061.1	1069445	1070059	SigiHMM
NC_008061.1	1111657	1112241	SigiHMM
NC_008061.1	1121596	1124493	SigiHMM
NC_008061.1	1145579	1146013	SigiHMM
NC_008061.1	1198726	1199226	SigiHMM
NC_008061.1	1203775	1205345	SigiHMM
NC_008061.1	1236936	1237124	SigiHMM
NC_008061.1	1264599	1265153	SigiHMM
NC_008061.1	1344631	1350679	SigiHMM
NC_008061.1	1359781	1360551	SigiHMM
NC_008061.1	1455525	1457297	SigiHMM
NC_008061.1	1474008	1474723	SigiHMM
NC_008061.1	1593717	1594489	SigiHMM
NC_008061.1	1598015	1599739	SigiHMM
NC_008061.1	1646184	1646315	SigiHMM
NC_008061.1	1653012	1654668	SigiHMM
NC_008061.1	1698927	1699535	SigiHMM
NC_008061.1	1870073	1879969	SigiHMM
NC_008061.1	1884369	1890353	SigiHMM
NC_008061.1	1963348	1964305	SigiHMM
NC_008061.1	1969993	1971171	SigiHMM
NC_008061.1	1984715	1985920	SigiHMM
NC_008061.1	2015794	2016999	SigiHMM
NC_008061.1	2081751	2088648	SigiHMM
NC_008061.1	2098242	2101372	SigiHMM
NC_008061.1	2104758	2136100	SigiHMM
NC_008061.1	2149234	2150734	SigiHMM
NC_008061.1	2159607	2170892	SigiHMM
NC_008061.1	2180834	2181343	SigiHMM
NC_008061.1	2196194	2203947	SigiHMM
NC_008061.1	2206787	2213990	SigiHMM
NC_008061.1	2219566	2223059	SigiHMM
NC_008061.1	2363559	2366457	SigiHMM
NC_008061.1	2374684	2389398	SigiHMM
NC_008061.1	2446478	2449090	SigiHMM
NC_008061.1	2458688	2459056	SigiHMM
NC_008061.1	2484801	2487673	SigiHMM
NC_008061.1	2535030	2536195	SigiHMM
NC_008061.1	2543371	2544000	SigiHMM
NC_008061.1	2554606	2559456	SigiHMM
NC_008061.1	2572849	2574502	SigiHMM
NC_008061.1	2575787	2580335	SigiHMM
NC_008061.1	2582034	2592746	SigiHMM
NC_008061.1	2686694	2688926	SigiHMM
NC_008061.1	2723291	2727220	SigiHMM
NC_008061.1	2780614	2786123	SigiHMM
NC_008322.1	52588	53769	SigiHMM
NC_008322.1	68739	69359	SigiHMM
NC_008322.1	151673	152700	SigiHMM
NC_008322.1	206737	238975	SigiHMM
NC_008322.1	242945	243244	SigiHMM
NC_008322.1	319213	320376	SigiHMM
NC_008322.1	373304	375998	SigiHMM
NC_008322.1	399806	400222	SigiHMM
NC_008322.1	489220	490941	SigiHMM
NC_008322.1	523000	523212	SigiHMM
NC_008322.1	538010	538534	SigiHMM
NC_008322.1	577157	579059	SigiHMM
NC_008322.1	598061	598702	SigiHMM
NC_008322.1	612616	614151	SigiHMM
NC_008322.1	643863	649954	SigiHMM
NC_008322.1	716678	717613	SigiHMM
NC_008322.1	729216	733163	SigiHMM
NC_008322.1	798955	800091	SigiHMM
NC_008322.1	808067	809504	SigiHMM
NC_008322.1	820623	822178	SigiHMM
NC_008322.1	828756	829985	SigiHMM
NC_008322.1	847056	849763	SigiHMM
NC_008322.1	868312	869373	SigiHMM
NC_008322.1	934619	938395	SigiHMM
NC_008322.1	942360	943112	SigiHMM
NC_008322.1	961338	965351	SigiHMM
NC_008322.1	1047076	1049412	SigiHMM
NC_008322.1	1076187	1076960	SigiHMM
NC_008322.1	1090948	1092270	SigiHMM
NC_008322.1	1126694	1127950	SigiHMM
NC_008322.1	1147367	1152924	SigiHMM
NC_008322.1	1156304	1156921	SigiHMM
NC_008322.1	1174692	1205095	SigiHMM
NC_008322.1	1263809	1265908	SigiHMM
NC_008322.1	1269887	1272320	SigiHMM
NC_008322.1	1276335	1277045	SigiHMM
NC_008322.1	1308717	1309277	SigiHMM
NC_008322.1	1382341	1388635	SigiHMM
NC_008322.1	1554228	1559934	SigiHMM
NC_008322.1	1601536	1616785	SigiHMM
NC_008322.1	1628171	1628422	SigiHMM
NC_008322.1	1638449	1638841	SigiHMM
NC_008322.1	1713908	1719069	SigiHMM
NC_008322.1	1760484	1764471	SigiHMM
NC_008322.1	1826717	1829368	SigiHMM
NC_008322.1	1894502	1894678	SigiHMM
NC_008322.1	1903051	1910999	SigiHMM
NC_008322.1	1937505	1938648	SigiHMM
NC_008322.1	1948852	1952526	SigiHMM
NC_008322.1	2016487	2023630	SigiHMM
NC_008322.1	2084730	2091181	SigiHMM
NC_008322.1	2111378	2125009	SigiHMM
NC_008322.1	2148464	2149283	SigiHMM
NC_008322.1	2187324	2189135	SigiHMM
NC_008322.1	2192658	2193269	SigiHMM
NC_008322.1	2290080	2290640	SigiHMM
NC_008322.1	2321019	2323991	SigiHMM
NC_008322.1	2380810	2381866	SigiHMM
NC_008322.1	2419988	2422809	SigiHMM
NC_008322.1	2446342	2448909	SigiHMM
NC_008322.1	2517458	2520631	SigiHMM
NC_008322.1	2537613	2537900	SigiHMM
NC_008322.1	2627387	2630178	SigiHMM
NC_008322.1	2683635	2685097	SigiHMM
NC_008322.1	2723389	2727637	SigiHMM
NC_008322.1	2735546	2748274	SigiHMM
NC_008322.1	2843772	2844344	SigiHMM
NC_008322.1	2846424	2847131	SigiHMM
NC_008322.1	2889832	2890368	SigiHMM
NC_008322.1	2899190	2899795	SigiHMM
NC_008322.1	2910331	2911197	SigiHMM
NC_008322.1	2920649	2920882	SigiHMM
NC_008322.1	2934360	2934569	SigiHMM
NC_008322.1	2987672	2996241	SigiHMM
NC_008322.1	3021618	3021890	SigiHMM
NC_008322.1	3026718	3028022	SigiHMM
NC_008322.1	3063662	3064558	SigiHMM
NC_008322.1	3100568	3100942	SigiHMM
NC_008322.1	3200571	3203656	SigiHMM
NC_008322.1	3285883	3290276	SigiHMM
NC_008322.1	3333270	3333779	SigiHMM
NC_008322.1	3336307	3337274	SigiHMM
NC_008322.1	3394895	3395863	SigiHMM
NC_008322.1	3397632	3399134	SigiHMM
NC_008322.1	3460678	3462627	SigiHMM
NC_008322.1	3467023	3468447	SigiHMM
NC_008322.1	3531962	3532228	SigiHMM
